doc_key	section_key	baseline_sha256	owner	migrated_sha256	block_total	block_norm	commit	note
implementation-test-final	s075-15.1	360fbf03421b05e91f462c9d680cc2c5891bf351cd5f7e08c3b97cb8429bc2bf	prose	-	-	-	-	baseline:census-2026-08-19
implementation-test-final	s076-15.2	d4c0cb5fdc84798d08e3dbfb371d4b8771a9fd14f1e1784ee8608df2ecfab202	prose	-	-	-	-	baseline:census-2026-08-19
implementation-test-final	s077-15.3	10b97307873b28f9de20313c568fcd1bbb015c62dbaac7f41321715fe672f804	prose	-	-	-	-	baseline:census-2026-08-19
implementation-test-final	s078-15.4	0412a987bb23b3cb6b462c88eaeb456077b1bf0bbf80596a215af976ae9c8632	prose	-	-	-	-	baseline:census-2026-08-19
implementation-test-final	s079-15.5	5beb4d4569e213d4f8c173e937b5cedfce05d6144677c43d1363ee0782e7b6d6	prose	-	-	-	-	baseline:census-2026-08-19
implementation-test-final	s080-16	87b292b94b848910c1b8976047630f369f67a2d8fd84d21753d101d6a4507255	prose	-	-	-	-	baseline:census-2026-08-19
implementation-test-final	s081-16.1	e017be54536487fdcbfb30b5b4ea9f583b07d61a7f62c8f513deb9f6b9d45f48	prose	-	-	-	-	baseline:census-2026-08-19
implementation-test-final	s082-16.2	7d14f81062bcb8481fcf1dc6f5e6813787b94a83b8af937957792ec4b181d7be	prose	-	-	-	-	baseline:census-2026-08-19
implementation-test-final	s083-17	bc8345b47adc944850048272856bdec2adb7f9771352af7183febd900dda1e05	prose	-	-	-	-	baseline:census-2026-08-19
implementation-test-final	s084-17.1	1f416628e5f16ab3ca07ac62d526f5fb04dbf272b8b1232cfac5cd4a0eda69ee	prose	-	-	-	-	baseline:census-2026-08-19
implementation-test-final	s085-17.2	e5dbbfb7f37ac64be5b31a0792dc1be51a6d015b2f33f0c78596e044aee60a09	prose	-	-	-	-	baseline:census-2026-08-19
implementation-test-final	s086-17.3	c486f0a38b80c55f50f8a0425dac9bc26a64cfe9a55fc2df2f440dcb405490f2	prose	-	-	-	-	baseline:census-2026-08-19
implementation-test-final	s087-17.4	079f9b4b010d272e6f0e8391e97733defc6afc45662099a036b122c60d8cf5e0	prose	-	-	-	-	baseline:census-2026-08-19
implementation-test-final	s088-17.5	ed8c4f9ec16c9fafab709b132f7991583a12327d29e1b20e94917ee518d2eb35	prose	-	-	-	-	baseline:census-2026-08-19
implementation-test-final	s089-18	d8a2fe8bb8e287bf2aa5b95c9e965e9ca22b0baa916bb76de45b02459aeaff11	prose	-	-	-	-	baseline:census-2026-08-19
implementation-test-final	s090-18.1	d84cd50d8f3a949fc51b1fa76dd45f588ffd8be29f645b83d2384b87a61ec955	prose	-	-	-	-	baseline:census-2026-08-19
implementation-test-final	s091-18.2	291c838c38b6108b4ab0981726014f83bf3a99ec714c87a4cdecdde86b5885b3	prose	-	-	-	-	baseline:census-2026-08-19
implementation-test-final	s092-19	b2d6c21bcff3914c31a7508ca4a4da332cc5a93a256a7771ef56b503769145fc	prose	-	-	-	-	baseline:census-2026-08-19
implementation-test-final	s093-19.1	2c7278b6d5ba622cc4c3c573d5622a8d5a0b4c831d7d114d311669b6a417b0a2	prose	-	-	-	-	baseline:census-2026-08-19
implementation-test-final	s094-19.2	7fcbf40af1b9ed27bb5942de66fc774259170b482c4083e89975bce81e44aa8e	prose	-	-	-	-	baseline:census-2026-08-19
implementation-test-final	s095-19.2.1	16b7e799fa3f95790d2f3e8f0e6dd5d90e3e7279ad92bdfde7ed3079acdf3bd8	prose	-	-	-	-	baseline:census-2026-08-19
implementation-test-final	s096-19.2.2	81cd298ca90843a905260216c3d728d11aa66e6954956698740776004f10797a	prose	-	-	-	-	baseline:census-2026-08-19
implementation-test-final	s097-19.2.3	6d1f0c60f402f1b0ab10fe96e7eedd83494f8bf33158fa37560cc927e3e8d869	prose	-	-	-	-	baseline:census-2026-08-19
implementation-test-final	s098-19.3	f521d6fe7b422794b01ae6bbea7bf8772ed2f3dd54f3c2ad2227749e6c4bf03e	prose	-	-	-	-	baseline:census-2026-08-19
implementation-test-final	s099-19.4	5a2c93dab76869f9c62b1f0f8a6ce55d10e72e71dd6d6cc7645dc95505ee5fcc	prose	-	-	-	-	baseline:census-2026-08-19
implementation-test-final	s100-20	f8e2561268eccfbeb96d5a261c2c7c90094a91af8be17147f874a63df60f1aa4	prose	-	-	-	-	baseline:census-2026-08-19
implementation-test-final	s101-20.1	b628c81cb8591ccab09640c9ee41c6596ee6c65ba3c66537f193d324839323cf	prose	-	-	-	-	baseline:census-2026-08-19
implementation-test-final	s102-20.2	04c528df57a26cb2aff41d96832429fc13f23cc6a589eeca2d485c2801cac698	prose	-	-	-	-	baseline:census-2026-08-19
implementation-test-final	s103-20.3	429231d0a9ea1b3e6bfa849542259507c0356603d2dcd4265ca9ea60bbe75af7	prose	-	-	-	-	baseline:census-2026-08-19
implementation-test-final	s104-20.4	12300e93d0f0505ed788c065720ca63d1b7f384fdfc63a6a918934d195c25509	prose	-	-	-	-	baseline:census-2026-08-19
implementation-test-final	s105-20.5	ade5cfd4085ad1315cf0fb49e4c85ab7c81b4cdc6258b09387b86603fd8826d3	prose	-	-	-	-	baseline:census-2026-08-19
implementation-test-final	s106-21	55c74ec2c7205a5a74786e1dbddce9de859eb430b7a794a5c29b51c77149d986	prose	-	-	-	-	baseline:census-2026-08-19
implementation-test-final	s107-21.1	466f7d88fe269c6357d1ecf44fb2a7fe98564f0ce6b27e0485c1d68fb646336b	prose	-	-	-	-	baseline:census-2026-08-19
implementation-test-final	s108-22	264a10a6602d8891527132935a227b676112590f4c0fbcde137525ee5aa0304b	prose	-	-	-	-	baseline:census-2026-08-19
implementation-test-final	s109	be3e83f1c09cb16b291ae1be6baf75c68bd2c6d4401211e6dd243ad5cc20c5b3	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-skill	s001	24e7ac8bed064b153ffd7d04596532c5ac00003e0c0c86e7b1f0f0d53e2a757f	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-skill	s002	55b473a06eff45a8178aeca0bc6514185a33847400d77ef5e9a96b489a1dd981	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-skill	s003	c5c62b0551e7668f222f77b5c4824d8131d716b9e34ecb0f48f998972192064d	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-skill	s004	537503d98f201b8facc43e681f9ac19ae4bd8b8b05d61b8f3c7a5689b79b94a0	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-skill	s005	ba0c5c1bb6342f7854eb1e9ef2976f5aa683bf98d4c3c56f009e77a87a71dcba	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-final	s001	5e0bb8eba79b4a3e4e587955ea7d05703ade8d530b11d98199dab7e288eca00c	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-final	s002	0929ba29ef764d76b21e70fb9125833ff2bc01b65413f0a19e52d0d03b1aa4eb	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-final	s003-1	b3254024012c4a70ed78bcb1a89f57fff93a482e62aca8d003b8479ad0451c82	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-final	s004-1.1	4a8f8f03ccefbcb76b626cf5256b77c1da8786ad66689bdee85c052d1fdd3e21	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-final	s005-1.2	b0ccf11bd50155744438d8fad8d4e94a6f57b895959d174b9ba24fae788856a8	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-final	s006-1.3	d6190d22512efee1e135d7dfd6733f6b2749b411a33c1b26c074aa1c39b76623	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-final	s007-1.4	f107172c2019cee67833bc9e884b36301dd099b7341577d8e91f3ccd38adb2be	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-final	s008-1.5	0f5ae2b1a6f4a79592ac091f70ab04145aec5f7506dd3bc6a3ae2db5fb104e98	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-final	s009-1.6	451ea13fa93680202c520964e4a6de9ecb71d86aa57c3f4e137bae217f8472de	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-final	s010-2	aa8927451db5f8b421248184020f49e503c2d9c09da658f6500610b96e7c6637	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-final	s011-2.1	aa00b51f10b1e9ba6273602f057309719ba5e96dc5e01b6ed13782111e2a3fe3	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-final	s012-2.2	7353c3364bab4ec1ba817d2ac06bf65473d01b471603e6efa63ac2580b53262e	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-final	s013-2.3	6be1a3739748f17afdf22d93c76a8c4ad35cf3407e9c56eea4665409427e8998	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-final	s014-2.4	5773d90c827bc7a880dd4c517ec4f0651962327234d49c6f45f7050c61038530	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-final	s015-2.5	2d4914e0a1a0e05a9b1827d08639d47667e626f33ce5595c534389532c82ce4a	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-final	s016-2.6	0b5356f67daf71e77b1cedf1a503c6fd3f44ab02cfe3be4a01761464f895ab46	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-final	s017-2.7	1ef4512b26ff761d48a587557da399f44f41eaf148ef61d1f981e31bc76e4d4c	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-final	s018-3	ced15d1210f6f09731cde3b8664c28789e22299fa017871c9ed903059ca4122f	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-final	s019-3.1	3a6ebf24e65e306a2fee7b1ead4bdc104b3836548c45f536c129a2c9b8b676e2	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-final	s020-3.2	40a39f3be4ac9aa74dc30fc69b0c0615599dcb0d23b09bb697d9c4cb4e6cd074	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-final	s021-3.3	7acb814b7c70f73e29350b10078c5d99bec44f934074103e71f839a184dc1de0	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-final	s022-3.4	847b1798d638659fd828eb1a218c2bf15f1d3174937149043a8c3153e12d8f2c	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-final	s023-4	a369648b7e3444326988f961ec30776e982634398aeb1f3daffb55c1478217c7	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-final	s024-4.1	3ca17d0a25a9db2472bc2764e00baadebad2290e9caf76a10fca779609e4b644	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-final	s025-4.2	7d777c131319b4bc913106900c970411022c3103bf6e10dcc5bf8491ab6cd878	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-final	s026	6a78bf1546940889c95caf5a54518d4a6c336fd9a6e067e48d5aa6506382a968	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-final	s027	b420b232e3f1c9af8735f97e485cc1713e1e8d3476e3269d320e8d6cf3496cf3	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-final	s028	a51700cdc62bb1c2d3a5f9281a95f116d851e67442162b42ae7f15f391d7b104	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-final	s029-4.3	920e84df246ee182cb00d62a880f6d829b04d754145e62823279d72f83a27864	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-final	s030-4.4	910410a81b9ebafa93cfff7e18cd9a53402d73ece1cb778895a98c9eb3478618	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-final	s031-5	0001a91a453386e9ec53511c7191d216e3d07603dd4c10424fcfaa44267db008	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-final	s032-5.1	a3fe3069dde2c24d9681415ba403674b1f12feb7ca9d9fe3a8c311e4ce170065	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-final	s033-5.2	f825498897cfaf1a82e0ca3938d74a4a906cb758f4d36d0df08425f403bca183	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-final	s034-5.3	8eec354720e574abf1688c021b1582ff41e47b2c0b7435049846e8139b58f651	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-final	s035-5.4	269868d987830b030cd5026647b1cfa28d77aa3130e77765988594cca7abc455	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-final	s036-5.5	9cdaec42f71ce38480766be368df8aa71a859eafcb7ff66a32eae9edd34b835b	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-final	s037-6	43d5b0b6b8b364fd3bc67a15aa252998815b9a4d018d4c5161049c2b94697327	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-final	s038-7	c9bd86340c4c1a5a9994f72ba491f0f8fac3de9046234163165a50533854fd8e	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-final	s039-8	aa3a86da23f449287ca14e5cbf7660bd21e3a9b7d0b4540003c0c4c0f66b58d5	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-final	s040-8.1	9848b1e092f29601e0862ebadae9b02fecaed2134cd3ffa1252f50902f2df988	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-final	s041-8.2	b047b0f3872040860893029d4e45b6e9893d94190ee4541816178091746d06c7	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-final	s042-8.3	fcda8994b178c3b46de8a323fa902a88740098a53972c79a745046edd0ee78e4	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-final	s043-8.4	c278c78644523727dc431d987324a0e59cf7432889ea5e0a50198c25fe127d95	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-final	s044-8.5	e051b3c733c4131df94920c9ad916a6cd4197bbe64449d3c6537054a9b0796b1	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-final	s045-9	3b10aedd996ca2ba323c0f5752920e249b713688bdffe3592b816c755c3f28de	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-final	s046-9.1	f9d9dcb8318e669e3ef177022dd55f4862177af71e466cddd1a3294a87f09408	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-final	s047-9.2	7c118ee384e7c0f2a5ef145479a8fb802b820a424d0384ae7c04723aa98e6db5	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-final	s048-10	121fbe50ec4400d81b077a1532fc492af16ffa6f86b6d58a515c998ca3a60c31	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-final	s049-10.1	111feeb383ffa148e0d616308910ab6d4804b2466aa3d5387a8db68061fcb55b	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-final	s050-10.2	4462562efc44bc6c3da9ad1cf355cbbba6ba1cb56d75fb8766d3891c3d4a58f4	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-final	s051-10.3	5c9861daeb949dfa55e82c609979b5beb627d95ae42afe40aef3e6428eecd78c	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-final	s052-10.4	f7180fee98f35c7a85ee0a36aad391c90dd1dc659784e174c54d974cc82f438b	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-final	s053-11	bce3d6f5ccc4dd0640324137e75f21f33cd2dd0b9af75bdf2c4d390fdbbd3d2c	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-final	s054-11.1	e0d77968de667e83ac6b18f03897e696ea2ea1bb78d605c9a260ede9952d1ba1	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-final	s055-11.2	f2399317b9a44548f507b952a91bc5110349006d09c085d5eef7f413d983b546	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-final	s056-11.3	04262467bbf500c6333052a54bcc43d169ed3433347d7824b18f073c6e83f61e	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-final	s057-11.4	8718700470685b097b554880e1150f5be64ea517310fa6e7ae23b35cda535c5b	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-final	s058-12	44da06d9d18a375d4426039091aa00099f7075f7ee084ff29eb5a8e36bf7ca22	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-final	s059-12.1	1a5faa683ebca649824419aeee1a30e4d6561f1e8f361a0c31342993d881f5ba	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-final	s060-12.2	06c7909cfcf7b7f2fea2f8baa68fb417bb431b2236b7fbcf02839e0719970dbe	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-final	s061-13	13b9707df557e6984405b57839d58f709ff8e24c9de7b429989ad0a8736cbf1e	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-final	s062-13.1	1b8f05f242e5cfa51ee4212ea8cea1866e25224661b411e8105300cbfbdb8c32	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-final	s063-13.2	470a85c7d8721c254fd9dbd2a95be1a9021122d46bf9da99cefa115e8f7fc3e8	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-final	s064-13.3	dbc54227d599c3a432993b45bccb542c875a784f3439dc1cf0bbd0bb50c4eb69	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-final	s065-13.4	9b88f235b3bc1b50c39b88f5b9e7c61316e69cb1c0804b568ec8c29c78253639	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-final	s066-14	1eec7958656d1176a14c0fd2983879f1187d65b7e59ece062e5efec7c5f01af8	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-final	s067-14.1	d03987913bafdc633c2394e8627291c4e5e7ecb1062d110d7215894c5aa0c60f	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-final	s068-14.2	551a6f00301ea3d2115bb1e0b5ecb6e06b6719b319d670299aed70e18afed647	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-final	s069-14.3	df469accf49fe724e733f9d0c3038ace194743243f1d712bb40704f5843c0be6	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-final	s070-14.4	66cd4fecf7f40367123707e84942e19e5789977b911ff0ebc74bd8bb84f38086	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-final	s071-15	6a26105ce5a32497db8628a9399d024251957ded942e9cc3ab9f4893622351b2	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-final	s072-15.1	9819bd3d065a1bad749d7000b6309fcda0176ff98169035ef78885e8282afc6f	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-final	s073-15.2	b460f9625ff6c88bb64bfce56537965c0af5636c61df0e115e0e1b2f0199647d	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-final	s074-16	15ecfa4c33d5a745496c053c1d1aece5e31ae5c3c96f94319fbfc8b78e6480db	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-final	s075-16.1	701571f8e6f115958cd2760f3064e9c640263c7b27f3f40341a2dca44c0d054d	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-final	s076-16.2	39aa46b3aeab7469d2278b3c0a3e16fb3d948adaaae605334b7fd19a8d24507e	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-final	s077-16.3	af73f1f2b59f350579d871e3efa69b7322aa09bfb0e7b137dfc48e27082d5517	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-final	s078-16.4	5077b16043a2e9cb76f99c11510137069b0507973aa88d4e49fd2386c5237d35	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-final	s079-16.5	8813953b584a344acb93ac44772d59ef70f341c70bade4e0ea93487fcb67d579	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-final	s080-17	03d12f2a7903bd1eded07610a639a11c16dd664d319cb8527459403e8aec12e6	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-final	s081-17.1	da2c4209fa9ed6b9fbc2d04c9e09fa0cb98a26e4a3dd309c92db7829941ce02a	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-final	s082	90c9c10957f5323ce493a678d57fbafb2bccbe5b1fb974a41a349c853ed8f729	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-final	s083	cb40845f4a37f1b6f970009ede8c9f23da4064d15cc615d104e70895a75632d3	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-final	s084	7a93e1e1556c65ac927840981aa22369bdcb38c0e5313c8d9a3810b0be05808f	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-final	s085-17.2	7d396b0b5207bb4492e0e4991176ea83057d751da41133b2dbb8990b9c482c5a	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-final	s086-17.3	916b57bdd5c808cc211b8a75f0aee6689df2df127ed13c479edca1ffa6f2d09e	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-final	s087	8f332e86eb740e666e7481942c4e781b187883fc1d3ee1bf50cdd2d6cce019e9	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-final	s088	dc7714a209622564e1a86c307f0fda5e528f864c9503d095220e5e3f45d97cc5	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-final	s089	26413d5748bc2d2df4068af223fabc531bbd1a3d29029fac8e95261414e8cc9d	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-final	s090	35f51f71d4e67bb2728a5ba99bf8794e5b5373fc275085bea179112fd1ae98f6	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-final	s091	b4dc38aa2c7abab42b3f2442e3d097352344b3870bb4b212c9bd228bf0db861e	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-final	s092	f43fe4114594afbc80cb3df358e5f7cc5ba1ceab514a0959d27509702e06df6f	prose	-	-	-	-	baseline:census-2026-08-19
implementation-django-final	s093	0f9996e73673d3711e7ab7046826001247921dd1b4909d4a66ef6e08d6d8e5dd	prose	-	-	-	-	baseline:census-2026-08-19
discipline-tdd-skill	s001	237ab84a29ac91a6f69667290700de288170f0639a1addd47c64d779343cedb6	prose	-	-	-	-	baseline:census-2026-08-19
discipline-tdd-skill	s002	2d8df6453c6bc77d2b2dd5de389c5959fa4266808615134fa2efc347b25a4969	prose	-	-	-	-	baseline:census-2026-08-19
discipline-tdd-skill	s003	22645a8dc56925ef63f11e07971e00211c9a5bee0e99abeb12e59b898b8de23e	prose	-	-	-	-	baseline:census-2026-08-19
discipline-tdd-skill	s004	25e27e2ea1c4a63979e940f62dfbab6bcad8d07349e8a0f0151677ad1a2797e7	prose	-	-	-	-	baseline:census-2026-08-19
discipline-tdd-skill	s005	b576bdbfad15d9d713493ba97f1e16c4623e3aa7deba5336fcba0a958e3184c4	prose	-	-	-	-	baseline:census-2026-08-19
discipline-tdd-final	s001	35e63c05321876c7370ce0e099dcee056073f1b01cc80d489cdb9e81207e6c77	prose	-	-	-	-	baseline:census-2026-08-19
discipline-tdd-final	s002-1	baebbb1815eea99c8321edf523fa953d72f185e2a1fac446d859e92e3e1aab8e	prose	-	-	-	-	baseline:census-2026-08-19
discipline-tdd-final	s003-1.1	ce8b8914a00052bc83cf5e0442d9ccc8ced0162ec7521e4532c01b580dcb4535	prose	-	-	-	-	baseline:census-2026-08-19
discipline-tdd-final	s004-1.2	078918756b37e9c6a896cc622300d30a9bb3740204b39db12007717153ed803d	prose	-	-	-	-	baseline:census-2026-08-19
discipline-tdd-final	s005-2	290aaba6edf966d6f3fdb2c61a1c0112bfb88160fddb65953d81d33df53801ba	prose	-	-	-	-	baseline:census-2026-08-19
discipline-tdd-final	s006-2.1	ec6304c97ee14a8de67ffd42ba56fdd3991dbc6748ea2ca32c5c240938a71746	prose	-	-	-	-	baseline:census-2026-08-19
discipline-tdd-final	s007-2.2	37d2d52e597e38e313c2c88c38d85862ea74dc3ad013bddaf385970c745e7daa	prose	-	-	-	-	baseline:census-2026-08-19
discipline-tdd-final	s008-3	3543d5eb8b050bfb821d09e8a052959eaea90540cb1bb692baa718c80cea4eeb	prose	-	-	-	-	baseline:census-2026-08-19
discipline-tdd-final	s009-3.1	3af3fea0226665b75293a1096fec91354b1d8f3f5a2f6b07dc554b1d3c87456e	prose	-	-	-	-	baseline:census-2026-08-19
discipline-tdd-final	s010-3.2	307d32c49d7b705c2e44efe5a227ed5947fa84d93f8dd39e9c73e0a2eb03e1eb	prose	-	-	-	-	baseline:census-2026-08-19
discipline-tdd-final	s011-3.3	91f0717281e1706949818dc6ed4b9e605790a14952e825cafc86cddfad8ca674	prose	-	-	-	-	baseline:census-2026-08-19
discipline-tdd-final	s012-3.4	ba5c88733c6985556af179f1df143b3200c5eb7e020bbfaab82eaaf1074237be	prose	-	-	-	-	baseline:census-2026-08-19
discipline-tdd-final	s013-4	e5d5f905e3646c833224e8dc5532899078735c08965e72b90f34d3467a6ec4eb	prose	-	-	-	-	baseline:census-2026-08-19
discipline-tdd-final	s014-4.1	b709fa6e2dfa35ce16324ed51d32a56658f8b8f2070ac4201ae931b71c187bb4	prose	-	-	-	-	baseline:census-2026-08-19
discipline-tdd-final	s015-4.2	f12c7afa6923534859bbdd21332ec223133f34fb3620b8b4dd5812da8ed1422c	prose	-	-	-	-	baseline:census-2026-08-19
discipline-tdd-final	s016-4.3	24efacd543e40439357b6454c4f2b85acae84a307b5f6b3258abff98237cc62e	prose	-	-	-	-	baseline:census-2026-08-19
discipline-tdd-final	s017-4.4	3fec96ca1b6da8687b7c820826db62f8d80b1851968107c33af02f1619ea0c49	prose	-	-	-	-	baseline:census-2026-08-19
discipline-tdd-final	s018-4.5	d92b884f18a05d688d8a89695ac13d7f230e825780d75b581b4967d86abe97bb	prose	-	-	-	-	baseline:census-2026-08-19
discipline-tdd-final	s019-4.6	99faab894934fa606809a6aa748ee5089ecd6c9cb454e43c40576d9f51ba01cf	prose	-	-	-	-	baseline:census-2026-08-19
discipline-tdd-final	s020-5	81c488453428d5efdf9bad18a169f2051c849686a1d26e4f2b63791a3bb2b727	prose	-	-	-	-	baseline:census-2026-08-19
discipline-tdd-final	s021-5.1	87f5e17423fa609ad9f093d568e31e432bf2cbb44b26c98a50585c5ccc4b878c	prose	-	-	-	-	baseline:census-2026-08-19
discipline-tdd-final	s022-5.2	a4a4667d5fceb970205abaf8bf205d77ba4472d14b72ae30d6256d8644e4a468	prose	-	-	-	-	baseline:census-2026-08-19
discipline-tdd-final	s023-5.3	683e3bf49d3f66a7c7998ab95d05596974eb1125cc2cdb9b6b61c1a64e83f847	prose	-	-	-	-	baseline:census-2026-08-19
discipline-tdd-final	s024-5.4	585f5b59f437d53811600eaf316497f643efcea898389d19f3c5fd0d2c85b3de	prose	-	-	-	-	baseline:census-2026-08-19
discipline-tdd-final	s025-5.5	167039474f1811d83d38de9b11b90469644e16c2465d0dacbc29f9f3d0a94e39	prose	-	-	-	-	baseline:census-2026-08-19
discipline-tdd-final	s026-6	d9a53b9821b144c300c605affca0649c0eaca73c35f6ab048502ccdbdaa3212a	prose	-	-	-	-	baseline:census-2026-08-19
discipline-tdd-final	s027-6.1	b80723bbf8c8e25195f55555eaac8bd6f6881c919270ad30ba467d6c770e03a1	prose	-	-	-	-	baseline:census-2026-08-19
discipline-tdd-final	s028-6.2	0ba6fd7f4b1e779b54d38241ad5191739f82d6d88183e898cffba32aca0c674a	prose	-	-	-	-	baseline:census-2026-08-19
discipline-tdd-final	s029-6.3	7f6ea58bc30534f3b91899754de3682db24fed8320b5d316e36946884e8c6c26	prose	-	-	-	-	baseline:census-2026-08-19
discipline-tdd-final	s030-7	2f571034b91b3e92a0715cf25d7f9e47ebe68e4b18f8480fa5ac2c26a97609bb	prose	-	-	-	-	baseline:census-2026-08-19
discipline-tdd-final	s031-7.1	086e60d64f9d97538408275fc7a45869909368d49185293a1817febe54918a2c	prose	-	-	-	-	baseline:census-2026-08-19
discipline-tdd-final	s032-7.2	7c4324efb5fe7e35162ea20a44cfd0d09b165714e181216e1b1913896a73f328	prose	-	-	-	-	baseline:census-2026-08-19
discipline-tdd-final	s033-7.3	d16e8baf00b10d6fa62e905ab3dfa4c4252db4441ded31a5b72ce53314d34991	prose	-	-	-	-	baseline:census-2026-08-19
discipline-tdd-final	s034-7.4	34241fa371b8a6e4f4f0d690ffc3df4dbf3a767cc42fefb9ab8067811da95c44	prose	-	-	-	-	baseline:census-2026-08-19
